# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.294 Rnm= 1.406 K  shell
# # Pot 1 Z=26 Rmt= 1.299 Rnm= 1.388
# # Pot 2 Z= 8 Rmt= 1.001 Rnm= 1.077
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.177E+01 kf=2.216E+00 Vint=-1.944E+01 Rs_int= 1.637
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9294
#           2       0.00000     44.14      1.00     2   2.0260
#           3       0.00000     33.20      1.00     2   2.2641
#           4       0.00000     32.67      1.00     2   2.2783
#           5       0.00000     23.07      1.00     2   2.6041
#           6       0.00000     17.65      1.00     2   2.8236
#           7       0.00000     15.83      1.00     2   2.9631
#           8       0.00000     15.32      1.00     2   3.0060
#           9       0.00000     13.80      1.00     2   3.1459
#          10       0.00000     13.06      1.00     2   3.2211
#          11       0.00000     12.66      1.00     2   3.2613
#          12       0.00000     12.57      1.00     2   3.2735
#          13       0.00000     12.18      1.00     2   3.3171
#          14       0.00000     11.38      1.00     2   3.3916
#          15       0.00000      4.85      2.00     3   3.4061
#          16       0.00000     11.10      1.00     2   3.4234
#          17       0.00000     11.05      1.00     2   3.4288
#          18       0.00000      6.14      2.00     3   3.4406
#          19       0.00000     10.93      1.00     2   3.4714
#          20       0.00000      5.68      2.00     3   3.4993
#          22       0.00000      9.68      2.00     3   3.5225
#          23       0.00000     10.17      1.00     2   3.5338
#          24       0.00000      9.85      1.00     2   3.5750
#          25       0.00000      6.36      2.00     3   3.5880
#          26       0.00000      7.14      2.00     3   3.6516
#          27       0.00000      5.73      2.00     3   3.6562
#          28       0.00000      5.43      2.00     3   3.6654
#          29       0.00000      8.13      2.00     3   3.6996
#          30       0.00000      8.77      1.00     2   3.7279
#          31       0.00000      8.98      1.00     2   3.7647
#          33       0.00000      8.74      1.00     2   3.8052
#          34       0.00000      8.73      1.00     2   3.8066
#          35       0.00000      4.99      1.00     4   3.8580
#          37       0.00000      4.98      1.00     4   3.8588
#          38       0.00000      8.32      1.00     2   3.8810
#          40       0.00000      7.18      2.00     3   3.9764
#          42       0.00000      6.57      2.00     3   4.0012
#          43       0.00000      7.64      1.00     2   4.0149
#          44       0.00000      7.03      1.00     2   4.0331
#          45       0.00000      7.31      2.00     3   4.0328
#          47       0.00000      6.92      1.00     2   4.0557
#          48       0.00000      9.01      2.00     3   4.0803
#          49       0.00000      4.54      2.00     3   4.0873
#          53       0.00000      5.44      2.00     4   4.1935
#          55       0.00000      8.57      2.00     3   4.2076
#          56       0.00000      4.08      2.00     3   4.2369
#          57       0.00000      6.07      1.00     2   4.2466
#          58       0.00000      4.99      2.00     3   4.2788
#          59       0.00000      5.29      2.00     4   4.3043
#          60       0.00000      5.70      1.00     2   4.3416
#          61       0.00000      5.69      1.00     2   4.3432
#          62       0.00000      5.28      2.00     3   4.3530
#          63       0.00000      9.82      2.00     3   4.3713
#          64       0.00000      5.34      1.00     2   4.4386
#          65       0.00000      5.34      1.00     2   4.4408
#          66       0.00000      5.28      1.00     2   4.4568
#          67       0.00000      9.24      2.00     3   4.4651
#          68       0.00000      7.81      2.00     3   4.4697
#          69       0.00000      8.83      2.00     3   4.4737
#          70       0.00000      5.42      1.00     4   4.4961
#          71       0.00000      5.12      1.00     2   4.5041
#          73       0.00000      5.26      2.00     4   4.5332
#          74       0.00000      5.00      1.00     2   4.5403
#          76       0.00000      4.90      1.00     2   4.5737
#          77       0.00000      5.08      1.00     4   4.5870
#          78       0.00000      4.84      1.00     2   4.5923
#          79       0.00000      4.76      1.00     4   4.6059
#          80       0.00000      4.78      1.00     2   4.6113
#          81       0.00000      4.74      1.00     2   4.6233
#          82       0.00000      6.51      2.00     3   4.6400
#          83       0.00000     10.47      2.00     3   4.6719
#          85       0.00000      4.53      1.00     2   4.6970
#          86       0.00000      4.81      2.00     3   4.6969
#          87       0.00000      6.45      2.00     3   4.7110
#          88       0.00000      6.40      1.00     4   4.7205
#          89       0.00000      4.38      1.00     2   4.7518
#          91       0.00000      6.22      2.00     3   4.7793
#          92       0.00000      4.30      1.00     2   4.7805
#          94       0.00000      4.28      1.00     2   4.7858
#          96       0.00000      5.04      2.00     3   4.8017
#          97       0.00000      4.13      2.00     3   4.8023
#         101       0.00000      8.82      2.00     3   4.8468
#         103       0.00000      4.04      2.00     3   4.8606
#         106       0.00000      5.21      1.00     4   4.9079
#         108       0.00000      4.72      2.00     3   4.9205
#         109       0.00000      4.47      1.00     2   4.9225
#         116       0.00000      4.35      1.00     2   4.9701
#         117       0.00000      4.29      1.00     2   4.9970
#         119       0.00000      5.28      2.00     3   5.0313
#         123       0.00000      4.62      2.00     3   5.0937
#         124       0.00000      4.44      2.00     3   5.1036
#         126       0.00000      5.04      2.00     3   5.1538
#         135       0.00000      7.44      2.00     3   5.2284
#         136       0.00000      7.75      2.00     3   5.2382
#         137       0.00000      4.67      1.00     4   5.2477
#         146       0.00000      7.71      2.00     3   5.2915
#         147       0.00000      4.71      1.00     4   5.2917
#         152       0.00000      7.13      2.00     3   5.3574
#         154       0.00000      4.21      1.00     4   5.3608
#         179       0.00000      5.25      2.00     3   5.7234
#         188       0.00000      4.27      2.00     3   5.8261
#   101/ 167 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     3.8500    4.219544E-02  6.279976E-02  7.019963E+00
     3.9000    4.859065E-02  6.299649E-02  7.164103E+00
     3.9500    5.420180E-02  6.306254E-02  7.317462E+00
     4.0000    5.853674E-02  6.292110E-02  7.478469E+00
     4.0500    6.099882E-02  6.234511E-02  7.645788E+00
     4.1000    6.123872E-02  6.127977E-02  7.817377E+00
     4.1500    5.920951E-02  5.976983E-02  7.991016E+00
     4.2000    5.517524E-02  5.794579E-02  8.164461E+00
     4.2500    4.937504E-02  5.573241E-02  8.336281E+00
     4.3000    4.234810E-02  5.322656E-02  8.504748E+00
     4.3500    3.471603E-02  5.058539E-02  8.668408E+00
     4.4000    2.706714E-02  4.805166E-02  8.826413E+00
     4.4500    1.967323E-02  4.557512E-02  8.978439E+00
     4.5000    1.277906E-02  4.325532E-02  9.124869E+00
     4.5500    6.470820E-03  4.118693E-02  9.267016E+00
     4.6000    6.896703E-04  3.949849E-02  9.407316E+00
     4.6500   -4.670801E-03  3.805023E-02  9.547842E+00
     4.7000   -9.684148E-03  3.680477E-02  9.691035E+00
     4.7500   -1.437543E-02  3.571149E-02  9.839072E+00
     4.8000   -1.874203E-02  3.478449E-02  9.993795E+00
     4.8500   -2.257768E-02  3.384251E-02  1.015514E+01
     4.9000   -2.568237E-02  3.282607E-02  1.032325E+01
     4.9500   -2.785069E-02  3.169457E-02  1.049795E+01
     5.0000   -2.897651E-02  3.048937E-02  1.067924E+01
     5.0500   -2.888023E-02  2.912466E-02  1.086593E+01
     5.1000   -2.754497E-02  2.759850E-02  1.105787E+01
     5.1500   -2.504879E-02  2.591734E-02  1.125519E+01
     5.2000   -2.164032E-02  2.418211E-02  1.145819E+01
     5.2500   -1.744582E-02  2.229930E-02  1.166794E+01
     5.3000   -1.275076E-02  2.027327E-02  1.188618E+01
     5.3500   -7.889400E-03  1.810817E-02  1.211558E+01
     5.4000   -3.234920E-03  1.585847E-02  1.236094E+01
     5.4500    8.412166E-04  1.347348E-02  1.262885E+01
     5.5000    3.941198E-03  1.098651E-02  1.293328E+01
     5.5500    5.712687E-03  8.488145E-03  1.330465E+01
     5.6000    5.892169E-03  6.214007E-03  1.381392E+01
     5.6500    4.371633E-03  4.842835E-03  1.458196E+01
     5.7000    1.272529E-03  5.416660E-03  1.547082E+01
     5.7500   -3.038430E-03  7.616934E-03  1.611829E+01
     5.8000   -8.015103E-03  1.048440E-02  1.657820E+01
     5.8500   -1.283300E-02  1.356427E-02  1.694890E+01
     5.9000   -1.663970E-02  1.663971E-02  1.727761E+01
     5.9500   -1.866871E-02  1.957766E-02  1.758467E+01
     6.0000   -1.831563E-02  2.231201E-02  1.788659E+01
     6.0500   -1.534008E-02  2.473670E-02  1.818064E+01
     6.1000   -9.961635E-03  2.677323E-02  1.846831E+01
     6.1500   -2.795731E-03  2.836245E-02  1.875082E+01
     6.2000    5.245669E-03  2.946181E-02  1.902856E+01
     6.2500    1.311719E-02  3.004716E-02  1.930132E+01
     6.3000    1.983119E-02  3.011457E-02  1.956841E+01
     6.3500    2.463613E-02  2.968200E-02  1.982867E+01
     6.4000    2.714307E-02  2.879089E-02  2.008039E+01
     6.4500    2.737289E-02  2.750783E-02  2.032126E+01
     6.5000    2.573397E-02  2.595706E-02  2.055155E+01
     6.5500    2.281910E-02  2.423651E-02  2.076404E+01
     6.6000    1.936787E-02  2.249482E-02  2.095393E+01
     6.6500    1.602413E-02  2.091530E-02  2.111833E+01
     6.7000    1.318067E-02  1.969111E-02  2.125779E+01
     6.7500    1.090870E-02  1.898620E-02  2.137908E+01
     6.8000    8.977787E-03  1.888079E-02  2.149562E+01
     6.8500    6.958472E-03  1.933494E-02  2.162300E+01
     6.9000    4.378955E-03  2.020399E-02  2.177268E+01
     6.9500    8.938831E-04  2.129341E-02  2.194916E+01
     7.0000   -3.597667E-03  2.246568E-02  2.215198E+01
     7.0500   -8.856414E-03  2.352578E-02  2.237712E+01
     7.1000   -1.431824E-02  2.433018E-02  2.262035E+01
     7.1500   -1.921569E-02  2.478956E-02  2.287811E+01
     7.2000   -2.274429E-02  2.484729E-02  2.314756E+01
     7.2500   -2.425110E-02  2.447491E-02  2.342661E+01
     7.3000   -2.339579E-02  2.366818E-02  2.371381E+01
     7.3500   -2.024479E-02  2.244373E-02  2.400831E+01
     7.4000   -1.527523E-02  2.083598E-02  2.430985E+01
     7.4500   -9.287670E-03  1.889434E-02  2.461886E+01
     7.5000   -3.277295E-03  1.668692E-02  2.493506E+01
     7.5500    1.824569E-03  1.426109E-02  2.526103E+01
     7.6000    5.295552E-03  1.168947E-02  2.560289E+01
     7.6500    6.750863E-03  9.063815E-03  2.597300E+01
     7.7000    6.211786E-03  6.504961E-03  2.640217E+01
     7.7500    4.074908E-03  4.234983E-03  2.697936E+01
     7.8000    1.005630E-03  2.881280E-03  2.791781E+01
     7.8500   -2.215766E-03  3.380671E-03  2.898907E+01
     7.9000   -4.858468E-03  4.941691E-03  2.966135E+01
     7.9500   -6.379516E-03  6.625131E-03  3.011828E+01
     8.0000   -6.498944E-03  8.166164E-03  3.049554E+01
     8.0500   -5.220359E-03  9.480285E-03  3.083278E+01
     8.1000   -2.821059E-03  1.052631E-02  3.114461E+01
     8.1500    2.566668E-04  1.129725E-02  3.143865E+01
     8.2000    3.515477E-03  1.180373E-02  3.171834E+01
     8.2500    6.505632E-03  1.206914E-02  3.198521E+01
     8.3000    8.898478E-03  1.212649E-02  3.223983E+01
     8.3500    1.051939E-02  1.201546E-02  3.248237E+01
     8.4000    1.134055E-02  1.177927E-02  3.271294E+01
     8.4500    1.144385E-02  1.146108E-02  3.293189E+01
     8.5000    1.098333E-02  1.111573E-02  3.314122E+01
     8.5500    1.010159E-02  1.077392E-02  3.334187E+01
     8.6000    8.914728E-03  1.044725E-02  3.353522E+01
     8.6500    7.510452E-03  1.014282E-02  3.372375E+01
     8.7000    5.947141E-03  9.855684E-03  3.390973E+01
     8.7500    4.272900E-03  9.572091E-03  3.409479E+01
     8.8000    2.545075E-03  9.274187E-03  3.427953E+01
     8.8500    8.409038E-04  8.945149E-03  3.446337E+01
     8.9000   -7.455870E-04  8.573703E-03  3.464459E+01
     8.9500   -2.119607E-03  8.157597E-03  3.482037E+01
     9.0000   -3.225643E-03  7.716685E-03  3.498877E+01
     9.0500   -4.028404E-03  7.266322E-03  3.514515E+01
     9.1000   -4.538306E-03  6.832516E-03  3.528397E+01
     9.1500   -4.832226E-03  6.461262E-03  3.540238E+01
     9.2000   -5.023515E-03  6.203830E-03  3.550124E+01
     9.2500   -5.232149E-03  6.104464E-03  3.558714E+01
     9.3000   -5.551650E-03  6.185035E-03  3.567180E+01
     9.3500   -6.022233E-03  6.436039E-03  3.576777E+01
     9.4000   -6.617814E-03  6.821280E-03  3.588346E+01
     9.4500   -7.250398E-03  7.292034E-03  3.602140E+01
     9.5000   -7.806497E-03  7.817192E-03  3.618063E+01
     9.5500   -8.138103E-03  8.356539E-03  3.635746E+01
     9.6000   -8.102912E-03  8.869034E-03  3.654702E+01
     9.6500   -7.615341E-03  9.337699E-03  3.674544E+01
     9.7000   -6.646276E-03  9.755776E-03  3.694962E+01
     9.7500   -5.221620E-03  1.012510E-02  3.715728E+01
     9.8000   -3.409357E-03  1.045415E-02  3.736691E+01
     9.8500   -1.301366E-03  1.075563E-02  3.757782E+01
     9.9000    1.002769E-03  1.104386E-02  3.779004E+01
     9.9500    3.404103E-03  1.133190E-02  3.800422E+01
    10.0000    5.834354E-03  1.166438E-02  3.822293E+01
    10.0500    8.193603E-03  1.204314E-02  3.844736E+01
    10.1000    1.031539E-02  1.243332E-02  3.867760E+01
    10.1500    1.202485E-02  1.282494E-02  3.891481E+01
    10.2000    1.312277E-02  1.320268E-02  3.915983E+01
    10.2500    1.340881E-02  1.354757E-02  3.941315E+01
    10.3000    1.271909E-02  1.383898E-02  3.967497E+01
    10.3500    1.097109E-02  1.405656E-02  3.994525E+01
    10.4000    8.204526E-03  1.418188E-02  4.022379E+01
    10.4500    4.606019E-03  1.419977E-02  4.051036E+01
    10.5000    5.073762E-04  1.409930E-02  4.080471E+01
    10.5500   -3.647023E-03  1.387441E-02  4.110669E+01
    10.6000   -7.361119E-03  1.352424E-02  4.141625E+01
    10.6500   -1.016633E-02  1.305329E-02  4.173351E+01
    10.7000   -1.170360E-02  1.247129E-02  4.205880E+01
    10.7500   -1.179093E-02  1.179301E-02  4.239272E+01
    10.8000   -1.046135E-02  1.103794E-02  4.273615E+01
    10.8500   -7.961904E-03  1.022988E-02  4.309034E+01
    10.9000   -4.712750E-03  9.396502E-03  4.345692E+01
    10.9500   -1.234107E-03  8.568819E-03  4.383777E+01
    11.0000    1.945330E-03  7.791887E-03  4.423463E+01
    11.0500    4.385515E-03  7.094121E-03  4.464874E+01
    11.1000    5.782247E-03  6.494047E-03  4.508050E+01
    11.1500    6.018264E-03  6.020239E-03  4.552748E+01
    11.2000    5.171004E-03  5.689969E-03  4.598351E+01
    11.2500    3.480634E-03  5.503632E-03  4.643921E+01
    11.3000    1.291549E-03  5.443626E-03  4.688435E+01
    11.3500   -1.018246E-03  5.479621E-03  4.731080E+01
    11.4000   -3.104201E-03  5.577474E-03  4.771413E+01
    11.4500   -4.705568E-03  5.707064E-03  4.809324E+01
    11.5000   -5.671180E-03  5.846539E-03  4.844915E+01
    11.5500   -5.959469E-03  5.983267E-03  4.878390E+01
    11.6000   -5.617704E-03  6.112821E-03  4.909994E+01
    11.6500   -4.749649E-03  6.237047E-03  4.939982E+01
    11.7000   -3.482190E-03  6.361761E-03  4.968627E+01
    11.7500   -1.939880E-03  6.494380E-03  4.996215E+01
    11.8000   -2.325251E-04  6.641687E-03  5.023047E+01
    11.8500    1.543897E-03  6.808011E-03  5.049425E+01
    11.9000    3.297045E-03  6.994057E-03  5.075637E+01
    11.9500    4.925567E-03  7.196543E-03  5.101931E+01
    12.0000    6.322155E-03  7.419737E-03  5.128542E+01
    12.0500    7.360494E-03  7.658628E-03  5.155634E+01
    12.1000    7.888103E-03  7.888160E-03  5.183245E+01
    12.1500    7.786270E-03  8.096645E-03  5.211406E+01
    12.2000    6.987906E-03  8.273031E-03  5.240114E+01
    12.2500    5.503380E-03  8.407656E-03  5.269346E+01
    12.3000    3.435138E-03  8.492750E-03  5.299067E+01
    12.3500    9.757069E-04  8.522720E-03  5.329234E+01
    12.4000   -1.612532E-03  8.494250E-03  5.359807E+01
    12.4500   -4.033072E-03  8.406271E-03  5.390747E+01
    12.5000   -6.000056E-03  8.259820E-03  5.422017E+01
    12.5500   -7.283386E-03  8.057824E-03  5.453585E+01
    12.6000   -7.745266E-03  7.804824E-03  5.485425E+01
    12.6500   -7.361081E-03  7.506668E-03  5.517514E+01
