# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.322 Rnm= 1.403 K  shell
# # Pot 1 Z=26 Rmt= 1.328 Rnm= 1.418
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.089
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.182E+01 kf=2.151E+00 Vint=-1.882E+01 Rs_int= 1.686
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9825
#           2       0.00000     46.83      1.00     2   2.0332
#           3       0.00000     44.37      1.00     2   2.0758
#           4       0.00000     37.25      1.00     2   2.2207
#           5       0.00000     36.22      1.00     2   2.2447
#           6       0.00000     17.74      1.00     2   2.8789
#           7       0.00000     17.62      1.00     2   2.8874
#           8       0.00000     16.24      1.00     2   2.9920
#           9       0.00000     15.05      1.00     2   3.0914
#          10       0.00000     14.90      1.00     2   3.1394
#          11       0.00000     13.16      1.00     2   3.2733
#          12       0.00000      5.26      2.00     3   3.4188
#          13       0.00000     11.64      1.00     2   3.4461
#          14       0.00000      5.34      2.00     3   3.4616
#          15       0.00000      5.22      2.00     3   3.4665
#          16       0.00000     11.30      1.00     2   3.4889
#          17       0.00000      5.01      2.00     3   3.4901
#          18       0.00000      5.83      2.00     3   3.5102
#          19       0.00000      4.45      2.00     3   3.5165
#          20       0.00000      6.52      2.00     3   3.5489
#          21       0.00000     10.84      1.00     2   3.5498
#          22       0.00000     10.60      1.00     2   3.5527
#          23       0.00000     10.65      1.00     2   3.5756
#          24       0.00000      9.16      2.00     3   3.5820
#          27       0.00000     10.06      1.00     2   3.6191
#          28       0.00000      9.77      1.00     2   3.6568
#          29       0.00000      9.70      1.00     2   3.6667
#          30       0.00000      9.56      1.00     2   3.6855
#          31       0.00000      9.75      1.00     2   3.7077
#          32       0.00000      8.81      2.00     3   3.7260
#          33       0.00000      7.98      2.00     3   3.7304
#          34       0.00000      8.59      2.00     3   3.7775
#          35       0.00000      9.19      1.00     2   3.7967
#          36       0.00000      8.77      1.00     2   3.8003
#          37       0.00000      7.34      2.00     3   3.8487
#          38       0.00000      8.84      2.00     3   3.8681
#          40       0.00000      8.09      1.00     2   3.9094
#          41       0.00000      8.27      2.00     3   3.9552
#          43       0.00000     10.04      2.00     4   3.9647
#          44       0.00000      7.73      1.00     2   3.9722
#          46       0.00000      8.14      1.00     2   3.9849
#          47       0.00000     14.73      2.00     3   3.9875
#          49       0.00000      7.50      1.00     2   4.0141
#          51       0.00000     13.93      2.00     4   4.0157
#          53       0.00000      4.38      1.00     4   4.0665
#          54       0.00000      7.64      1.00     2   4.0858
#          56       0.00000      6.92      1.00     2   4.1273
#          59       0.00000      6.40      2.00     3   4.1698
#          60       0.00000     12.73      2.00     3   4.1893
#          62       0.00000     12.20      2.00     4   4.2031
#          63       0.00000      4.07      2.00     3   4.2250
#          64       0.00000      6.45      1.00     2   4.2288
#          66       0.00000     10.34      2.00     3   4.2725
#          67       0.00000      6.12      1.00     2   4.3051
#          68       0.00000      8.62      2.00     4   4.3206
#          70       0.00000      5.87      1.00     2   4.3676
#          71       0.00000      5.15      2.00     3   4.3725
#          73       0.00000      5.64      1.00     2   4.4264
#          74       0.00000      5.44      2.00     3   4.4419
#          75       0.00000      8.92      2.00     3   4.4568
#          76       0.00000     11.74      2.00     3   4.4976
#          79       0.00000      5.21      1.00     2   4.5474
#          81       0.00000      7.24      1.00     4   4.5689
#          82       0.00000      5.12      1.00     2   4.5736
#          83       0.00000      4.60      2.00     3   4.5736
#          84       0.00000      4.75      1.00     4   4.6085
#          85       0.00000      4.95      1.00     2   4.6264
#          87       0.00000      4.91      2.00     3   4.6622
#          88       0.00000      4.80      1.00     2   4.6719
#          89       0.00000      4.79      1.00     2   4.6754
#          90       0.00000      8.10      2.00     3   4.6788
#          91       0.00000      4.76      1.00     2   4.6860
#          92       0.00000      5.31      1.00     2   4.6954
#          93       0.00000      4.71      1.00     2   4.7036
#          94       0.00000      4.58      1.00     2   4.7478
#          95       0.00000     12.53      2.00     3   4.7505
#          96       0.00000      8.61      1.00     4   4.7531
#          98       0.00000      4.53      1.00     2   4.7653
#          99       0.00000      8.30      2.00     3   4.7775
#         101       0.00000      4.47      1.00     2   4.7853
#         102       0.00000      8.74      2.00     3   4.7911
#         103       0.00000      4.45      1.00     2   4.7936
#         104       0.00000      5.47      2.00     3   4.7984
#         105       0.00000      4.41      1.00     2   4.8055
#         106       0.00000      4.38      1.00     4   4.8102
#         107       0.00000      5.93      2.00     3   4.8204
#         109       0.00000      4.83      1.00     2   4.8621
#         110       0.00000      5.71      2.00     3   4.8673
#         112       0.00000      5.03      1.00     4   4.8786
#         113       0.00000      4.60      1.00     4   4.8796
#         114       0.00000      4.17      2.00     3   4.8830
#         115       0.00000      4.16      1.00     2   4.9006
#         116       0.00000      7.13      2.00     3   4.9037
#         119       0.00000      5.49      2.00     3   4.9544
#         122       0.00000      4.24      2.00     3   4.9607
#         124       0.00000      5.14      2.00     3   5.0048
#         130       0.00000      4.15      2.00     3   5.0552
#         131       0.00000      4.32      1.00     2   5.0606
#         134       0.00000      4.54      2.00     3   5.1156
#         135       0.00000      4.17      1.00     2   5.1243
#         138       0.00000      9.14      2.00     3   5.1672
#         140       0.00000      5.96      1.00     4   5.1722
#         147       0.00000      7.92      2.00     3   5.2746
#         148       0.00000      4.83      1.00     4   5.2881
#         156       0.00000      4.04      2.00     3   5.4609
#         173       0.00000      4.18      2.00     3   5.6409
#         181       0.00000      5.03      2.00     3   5.6750
#         192       0.00000      4.51      2.00     3   5.7519
#   108/ 171 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.2000    5.598230E-02  1.060944E-01  1.515211E+01
     4.2500    3.831717E-02  1.049263E-01  1.533414E+01
     4.3000    1.904962E-02  1.032722E-01  1.552244E+01
     4.3500   -8.319854E-04  1.010779E-01  1.571619E+01
     4.4000   -2.017826E-02  9.834745E-02  1.591460E+01
     4.4500   -3.769986E-02  9.503170E-02  1.611589E+01
     4.5000   -5.232861E-02  9.118555E-02  1.631919E+01
     4.5500   -6.328403E-02  8.688817E-02  1.652386E+01
     4.6000   -7.013157E-02  8.222763E-02  1.672947E+01
     4.6500   -7.276681E-02  7.729585E-02  1.693474E+01
     4.7000   -7.149417E-02  7.219392E-02  1.713942E+01
     4.7500   -6.688159E-02  6.702142E-02  1.734337E+01
     4.8000   -5.971399E-02  6.190396E-02  1.754555E+01
     4.8500   -5.071687E-02  5.683564E-02  1.774705E+01
     4.9000   -4.065655E-02  5.185849E-02  1.794849E+01
     4.9500   -3.023926E-02  4.699753E-02  1.815060E+01
     5.0000   -2.019616E-02  4.228608E-02  1.835163E+01
     5.0500   -1.096146E-02  3.767805E-02  1.855436E+01
     5.1000   -2.971122E-03  3.316083E-02  1.875984E+01
     5.1500    3.426285E-03  2.872069E-02  1.896914E+01
     5.2000    7.851038E-03  2.435470E-02  1.917778E+01
     5.2500    1.031158E-02  2.004369E-02  1.938993E+01
     5.3000    1.084634E-02  1.579604E-02  1.960643E+01
     5.3500    9.656037E-03  1.163066E-02  1.982906E+01
     5.4000    7.064180E-03  7.599699E-03  2.004270E+01
     5.4500    3.658545E-03  3.712818E-03  2.024916E+01
     5.5000    1.220394E-05  8.987599E-05  1.898576E+01
     5.5500   -3.306382E-03  3.481355E-03  1.759715E+01
     5.6000   -5.723089E-03  6.703860E-03  1.782651E+01
     5.6500   -6.912735E-03  9.643315E-03  1.805029E+01
     5.7000   -6.721126E-03  1.228088E-02  1.827044E+01
     5.7500   -5.175729E-03  1.460828E-02  1.848739E+01
     5.8000   -2.345986E-03  1.662668E-02  1.870799E+01
     5.8500    1.358925E-03  1.836010E-02  1.892364E+01
     5.9000    5.570399E-03  1.983799E-02  1.913418E+01
     5.9500    9.941603E-03  2.109722E-02  1.934024E+01
     6.0000    1.429991E-02  2.217567E-02  1.955038E+01
     6.0500    1.822685E-02  2.312065E-02  1.975766E+01
     6.1000    2.149762E-02  2.396542E-02  1.996255E+01
     6.1500    2.393988E-02  2.473065E-02  2.016679E+01
     6.2000    2.539246E-02  2.542215E-02  2.037202E+01
     6.2500    2.570051E-02  2.603016E-02  2.057967E+01
     6.3000    2.473146E-02  2.653125E-02  2.079081E+01
     6.3500    2.240961E-02  2.689207E-02  2.100607E+01
     6.4000    1.875974E-02  2.707432E-02  2.122565E+01
     6.4500    1.394454E-02  2.703986E-02  2.144932E+01
     6.5000    8.179584E-03  2.679291E-02  2.168091E+01
     6.5500    1.987353E-03  2.627586E-02  2.191544E+01
     6.6000   -4.040821E-03  2.546537E-02  2.215050E+01
     6.6500   -9.334726E-03  2.436175E-02  2.238438E+01
     6.7000   -1.342268E-02  2.298131E-02  2.261488E+01
     6.7500   -1.601794E-02  2.135771E-02  2.283919E+01
     6.8000   -1.707150E-02  1.954321E-02  2.305355E+01
     6.8500   -1.677665E-02  1.761058E-02  2.325297E+01
     6.9000   -1.552184E-02  1.565612E-02  2.343088E+01
     6.9500   -1.380139E-02  1.380345E-02  2.357925E+01
     7.0000   -1.212513E-02  1.222507E-02  2.368990E+01
     7.0500   -1.086911E-02  1.108442E-02  2.375937E+01
     7.1000   -1.022664E-02  1.052383E-02  2.380016E+01
     7.1500   -1.016864E-02  1.057773E-02  2.384097E+01
     7.2000   -1.046089E-02  1.112976E-02  2.391040E+01
     7.2500   -1.073737E-02  1.197697E-02  2.402093E+01
     7.3000   -1.060341E-02  1.292013E-02  2.417013E+01
     7.3500   -9.741912E-03  1.380727E-02  2.434952E+01
     7.4000   -7.995640E-03  1.453706E-02  2.455036E+01
     7.4500   -5.405699E-03  1.504957E-02  2.476534E+01
     7.5000   -2.210202E-03  1.537059E-02  2.498845E+01
     7.5500    1.272210E-03  1.547076E-02  2.521507E+01
     7.6000    4.661398E-03  1.534492E-02  2.544139E+01
     7.6500    7.614571E-03  1.502780E-02  2.566409E+01
     7.7000    9.905223E-03  1.456910E-02  2.588034E+01
     7.7500    1.145456E-02  1.402985E-02  2.608796E+01
     7.8000    1.231875E-02  1.347733E-02  2.628586E+01
     7.8500    1.263897E-02  1.297764E-02  2.647458E+01
     7.9000    1.257208E-02  1.258582E-02  2.665682E+01
     7.9500    1.222476E-02  1.233519E-02  2.683744E+01
     8.0000    1.163478E-02  1.225496E-02  2.702303E+01
     8.0500    1.070439E-02  1.230478E-02  2.721926E+01
     8.1000    9.284604E-03  1.242411E-02  2.743034E+01
     8.1500    7.250218E-03  1.255569E-02  2.765874E+01
     8.2000    4.561046E-03  1.264293E-02  2.790525E+01
     8.2500    1.320683E-03  1.263781E-02  2.816964E+01
     8.3000   -2.201228E-03  1.250530E-02  2.845128E+01
     8.3500   -5.594428E-03  1.222516E-02  2.874965E+01
     8.4000   -8.379086E-03  1.179220E-02  2.906463E+01
     8.4500   -1.010713E-02  1.121585E-02  2.939674E+01
     8.5000   -1.047431E-02  1.052489E-02  2.974705E+01
     8.5500   -9.389839E-03  9.748814E-03  3.011735E+01
     8.6000   -7.024901E-03  8.929731E-03  3.051050E+01
     8.6500   -3.796756E-03  8.124391E-03  3.092966E+01
     8.7000   -2.882829E-04  7.396256E-03  3.137694E+01
     8.7500    2.869122E-03  6.807148E-03  3.185101E+01
     8.8000    5.126002E-03  6.402177E-03  3.234433E+01
     8.8500    6.127797E-03  6.191751E-03  3.284287E+01
     8.9000    5.783497E-03  6.143025E-03  3.333054E+01
     8.9500    4.273992E-03  6.190254E-03  3.379542E+01
     9.0000    1.988050E-03  6.255508E-03  3.423410E+01
     9.0500   -5.552019E-04  6.276170E-03  3.464610E+01
     9.1000   -2.832154E-03  6.201476E-03  3.503179E+01
     9.1500   -4.445358E-03  5.996130E-03  3.539263E+01
     9.2000   -5.197295E-03  5.642462E-03  3.572843E+01
     9.2500   -5.118006E-03  5.139936E-03  3.603591E+01
     9.3000   -4.435427E-03  4.506666E-03  3.630636E+01
     9.3500   -3.498560E-03  3.786337E-03  3.652071E+01
     9.4000   -2.674967E-03  3.069054E-03  3.664067E+01
     9.4500   -2.249653E-03  2.538442E-03  3.660996E+01
     9.5000   -2.348578E-03  2.476513E-03  3.645115E+01
     9.5500   -2.912933E-03  2.987386E-03  3.635204E+01
     9.6000   -3.721512E-03  3.868248E-03  3.640463E+01
     9.6500   -4.447801E-03  4.904869E-03  3.656345E+01
     9.7000   -4.749342E-03  5.973691E-03  3.678003E+01
     9.7500   -4.358124E-03  7.003453E-03  3.702746E+01
     9.8000   -3.150257E-03  7.947755E-03  3.729155E+01
     9.8500   -1.178373E-03  8.774169E-03  3.756440E+01
     9.9000    1.339599E-03  9.460244E-03  3.784119E+01
     9.9500    4.070310E-03  9.992091E-03  3.811867E+01
    10.0000    6.663915E-03  1.038266E-02  3.839600E+01
    10.0500    8.781737E-03  1.063554E-02  3.867055E+01
    10.1000    1.016107E-02  1.074405E-02  3.893897E+01
    10.1500    1.069853E-02  1.072502E-02  3.919961E+01
    10.2000    1.042954E-02  1.060275E-02  3.945091E+01
    10.2500    9.496764E-03  1.040831E-02  3.969154E+01
    10.3000    8.097943E-03  1.017802E-02  3.992066E+01
    10.3500    6.429144E-03  9.950876E-03  4.013826E+01
    10.4000    4.639472E-03  9.764525E-03  4.034559E+01
    10.4500    2.808643E-03  9.650113E-03  4.054538E+01
    10.5000    9.515690E-04  9.626915E-03  4.074170E+01
    10.5500   -9.539739E-04  9.698665E-03  4.093923E+01
    10.6000   -2.927088E-03  9.853178E-03  4.114233E+01
    10.6500   -4.944682E-03  1.006549E-02  4.135423E+01
    10.7000   -6.916604E-03  1.030310E-02  4.157668E+01
    10.7500   -8.683590E-03  1.053136E-02  4.181010E+01
    10.8000   -1.003990E-02  1.071770E-02  4.205396E+01
    10.8500   -1.077537E-02  1.083430E-02  4.230716E+01
    10.9000   -1.072602E-02  1.085941E-02  4.256840E+01
    10.9500   -9.819825E-03  1.077782E-02  4.283632E+01
    11.0000   -8.128144E-03  1.061108E-02  4.310969E+01
    11.0500   -5.806449E-03  1.035914E-02  4.338729E+01
    11.1000   -3.089272E-03  9.989605E-03  4.366789E+01
    11.1500   -3.026551E-04  9.507609E-03  4.395046E+01
    11.2000    2.222004E-03  8.922281E-03  4.423399E+01
    11.2500    4.205462E-03  8.246025E-03  4.451748E+01
    11.3000    5.466681E-03  7.493772E-03  4.479988E+01
    11.3500    5.948176E-03  6.682228E-03  4.507997E+01
    11.4000    5.716514E-03  5.829171E-03  4.535617E+01
    11.4500    4.939569E-03  4.952821E-03  4.562626E+01
    11.5000    3.847004E-03  4.071393E-03  4.588664E+01
    11.5500    2.683489E-03  3.203047E-03  4.613066E+01
    11.6000    1.664647E-03  2.366960E-03  4.634388E+01
    11.6500    9.439831E-04  1.588677E-03  4.648763E+01
    11.7000    5.956390E-04  9.286865E-04  4.642760E+01
    11.7500    6.138305E-04  6.354239E-04  4.581454E+01
    11.8000    9.262774E-04  9.521492E-04  4.531944E+01
    11.8500    1.416602E-03  1.458128E-03  4.531386E+01
    11.9000    1.949916E-03  1.957591E-03  4.546452E+01
    11.9500    2.396511E-03  2.412674E-03  4.566891E+01
    12.0000    2.650458E-03  2.815332E-03  4.589702E+01
    12.0500    2.640066E-03  3.165808E-03  4.613770E+01
    12.1000    2.332683E-03  3.464331E-03  4.638517E+01
    12.1500    1.736874E-03  3.712370E-03  4.663702E+01
