# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.310 Rnm= 1.401 K  shell
# # Pot 1 Z=26 Rmt= 1.276 Rnm= 1.400
# # Pot 2 Z= 8 Rmt= 0.985 Rnm= 1.095
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.168E+01 kf=2.136E+00 Vint=-1.812E+01 Rs_int= 1.698
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9889
#           2       0.00000     49.40      1.00     2   1.9980
#           3       0.00000     44.70      1.00     2   2.0748
#           4       0.00000     37.84      1.00     2   2.2094
#           5       0.00000     30.93      1.00     2   2.3832
#           6       0.00000     17.78      1.00     2   2.8728
#           7       0.00000     17.10      1.00     2   2.9231
#           8       0.00000     16.97      1.00     2   2.9328
#           9       0.00000     16.66      1.00     2   2.9569
#          10       0.00000     13.65      1.00     2   3.2237
#          11       0.00000     12.67      1.00     2   3.3105
#          12       0.00000     12.67      1.00     2   3.3260
#          13       0.00000     12.34      1.00     2   3.3625
#          14       0.00000      6.88      2.00     3   3.4182
#          15       0.00000      5.80      2.00     3   3.4415
#          16       0.00000      4.40      2.00     3   3.4931
#          17       0.00000      5.42      2.00     3   3.5136
#          18       0.00000      4.05      2.00     3   3.5191
#          19       0.00000     10.65      1.00     2   3.5237
#          20       0.00000      5.44      2.00     3   3.5317
#          21       0.00000      8.18      2.00     3   3.5815
#          22       0.00000     10.17      1.00     2   3.5824
#          23       0.00000     10.15      1.00     2   3.5840
#          24       0.00000      9.46      2.00     3   3.6010
#          25       0.00000     10.36      1.00     2   3.6086
#          26       0.00000     10.31      1.00     2   3.6165
#          27       0.00000      4.12      2.00     3   3.6274
#          28       0.00000      9.75      1.00     2   3.6360
#          29       0.00000     10.15      1.00     2   3.6393
#          30       0.00000      8.66      2.00     3   3.6537
#          31       0.00000      8.81      1.00     2   3.7681
#          32       0.00000      8.55      1.00     2   3.8074
#          33       0.00000      8.50      1.00     2   3.8162
#          34       0.00000      8.28      2.00     3   3.8193
#          35       0.00000      8.31      2.00     3   3.8332
#          36       0.00000      7.78      2.00     3   3.8622
#          38       0.00000      8.45      1.00     2   3.9092
#          42       0.00000      8.10      1.00     2   3.9727
#          43       0.00000      5.46      1.00     4   3.9770
#          44       0.00000      5.45      1.00     4   3.9778
#          45       0.00000      8.06      1.00     2   3.9798
#          46       0.00000      5.32      1.00     4   3.9960
#          49       0.00000      7.25      1.00     2   4.0338
#          50       0.00000     14.07      2.00     3   4.0351
#          51       0.00000      7.13      1.00     2   4.0565
#          52       0.00000     15.44      2.00     4   4.0637
#          53       0.00000      7.19      2.00     3   4.0823
#          54       0.00000      8.72      2.00     3   4.1032
#          56       0.00000      4.87      2.00     3   4.1177
#          57       0.00000     11.36      2.00     3   4.1407
#          58       0.00000      4.32      1.00     4   4.1496
#          59       0.00000      4.55      2.00     3   4.1543
#          60       0.00000      6.51      1.00     2   4.1851
#          61       0.00000      4.42      2.00     3   4.1983
#          62       0.00000     11.13      2.00     4   4.1979
#          63       0.00000      6.30      1.00     2   4.2334
#          64       0.00000      4.24      1.00     4   4.2337
#          66       0.00000      4.79      2.00     3   4.2661
#          68       0.00000     10.48      2.00     3   4.3574
#          69       0.00000     11.04      2.00     4   4.3812
#          71       0.00000      5.68      1.00     2   4.3859
#          72       0.00000      5.62      1.00     2   4.3991
#          73       0.00000      5.15      2.00     3   4.4080
#          74       0.00000      5.43      1.00     2   4.4512
#          75       0.00000      5.43      1.00     2   4.4531
#          76       0.00000      5.31      1.00     2   4.4858
#          77       0.00000      9.41      2.00     3   4.5108
#          78       0.00000     12.00      2.00     3   4.5144
#          79       0.00000      9.74      2.00     3   4.5142
#          80       0.00000      5.05      1.00     2   4.5614
#          81       0.00000      4.22      2.00     3   4.5734
#          82       0.00000      7.61      1.00     4   4.5756
#          83       0.00000      4.43      2.00     3   4.5925
#          85       0.00000      4.93      1.00     2   4.5987
#          86       0.00000      8.07      2.00     3   4.6001
#          87       0.00000      4.92      1.00     2   4.6017
#          89       0.00000      4.87      1.00     2   4.6177
#          90       0.00000      5.59      1.00     4   4.6293
#          91       0.00000      5.30      1.00     4   4.6357
#          92       0.00000     10.19      2.00     3   4.6387
#          94       0.00000      4.69      1.00     2   4.6747
#          95       0.00000      6.16      2.00     3   4.6955
#          96       0.00000      4.62      1.00     2   4.6979
#          97       0.00000      4.61      1.00     2   4.7037
#          99       0.00000      6.16      1.00     4   4.7161
#         100       0.00000     10.26      2.00     3   4.7318
#         101       0.00000      4.49      1.00     2   4.7443
#         103       0.00000      4.32      1.00     4   4.7491
#         105       0.00000      4.93      1.00     2   4.7663
#         106       0.00000      6.37      1.00     4   4.7888
#         108       0.00000      4.35      1.00     2   4.7928
#         109       0.00000      6.00      2.00     3   4.8096
#         110       0.00000      4.19      2.00     3   4.8426
#         112       0.00000      4.53      2.00     3   4.8717
#         113       0.00000      4.52      2.00     3   4.8745
#         115       0.00000      5.14      2.00     3   4.9212
#         117       0.00000      4.47      2.00     3   4.9286
#         119       0.00000      5.08      2.00     3   4.9571
#         120       0.00000      4.22      2.00     3   4.9729
#         124       0.00000      9.99      2.00     3   5.0095
#         125       0.00000      4.28      1.00     2   5.0108
#         126       0.00000      6.63      1.00     4   5.0144
#         127       0.00000      4.25      1.00     2   5.0248
#         131       0.00000      8.75      2.00     3   5.1292
#         132       0.00000      4.86      2.00     3   5.1325
#         134       0.00000      4.50      2.00     3   5.1375
#         136       0.00000      5.52      1.00     4   5.1415
#         141       0.00000      8.05      2.00     3   5.2436
#         143       0.00000      4.99      1.00     4   5.2512
#         185       0.00000      5.08      2.00     3   5.6645
#         188       0.00000      4.16      2.00     3   5.6902
#   111/ 178 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.2500    5.133185E-02  8.899084E-02  8.809945E+00
     4.3000    3.871293E-02  8.829528E-02  8.970906E+00
     4.3500    2.469278E-02  8.757597E-02  9.138943E+00
     4.4000    9.625505E-03  8.673288E-02  9.313570E+00
     4.4500   -5.955703E-03  8.567257E-02  9.494351E+00
     4.5000   -2.137266E-02  8.433949E-02  9.680984E+00
     4.5500   -3.585778E-02  8.271109E-02  9.873185E+00
     4.6000   -4.863374E-02  8.082605E-02  1.007042E+01
     4.6500   -5.893420E-02  7.859033E-02  1.027268E+01
     4.7000   -6.611839E-02  7.599712E-02  1.048000E+01
     4.7500   -6.972304E-02  7.305438E-02  1.069242E+01
     4.8000   -6.956125E-02  6.982377E-02  1.090883E+01
     4.8500   -6.562105E-02  6.622423E-02  1.113064E+01
     4.9000   -5.821827E-02  6.226885E-02  1.135825E+01
     4.9500   -4.796935E-02  5.798298E-02  1.159209E+01
     5.0000   -3.585693E-02  5.343057E-02  1.183069E+01
     5.0500   -2.286412E-02  4.858628E-02  1.207641E+01
     5.1000   -1.016470E-02  4.350523E-02  1.233055E+01
     5.1500    1.098374E-03  3.825901E-02  1.259508E+01
     5.2000    9.837342E-03  3.294241E-02  1.286962E+01
     5.2500    1.548747E-02  2.762231E-02  1.316159E+01
     5.3000    1.776450E-02  2.243257E-02  1.348030E+01
     5.3500    1.680691E-02  1.755819E-02  1.384358E+01
     5.4000    1.304460E-02  1.317754E-02  1.427933E+01
     5.4500    7.448034E-03  9.863795E-03  1.485217E+01
     5.5000    1.043854E-03  8.448357E-03  1.558409E+01
     5.5500   -5.146239E-03  9.250551E-03  1.629791E+01
     5.6000   -1.024433E-02  1.125412E-02  1.685191E+01
     5.6500   -1.361490E-02  1.361541E-02  1.727008E+01
     5.7000   -1.500760E-02  1.585788E-02  1.760771E+01
     5.7500   -1.450427E-02  1.779297E-02  1.789654E+01
     5.8000   -1.232430E-02  1.936104E-02  1.815954E+01
     5.8500   -9.022211E-03  2.060291E-02  1.839628E+01
     5.9000   -5.114613E-03  2.158588E-02  1.861034E+01
     5.9500   -1.002932E-03  2.241258E-02  1.880479E+01
     6.0000    3.298963E-03  2.319353E-02  1.899228E+01
     6.0500    7.531315E-03  2.404881E-02  1.916808E+01
     6.1000    1.172285E-02  2.507786E-02  1.933597E+01
     6.1500    1.598447E-02  2.634283E-02  1.950157E+01
     6.2000    2.037811E-02  2.785759E-02  1.967009E+01
     6.2500    2.483126E-02  2.958781E-02  1.984544E+01
     6.3000    2.909213E-02  3.146129E-02  2.002979E+01
     6.3500    3.274019E-02  3.338336E-02  2.022374E+01
     6.4000    3.525117E-02  3.525188E-02  2.042669E+01
     6.4500    3.610182E-02  3.696904E-02  2.063738E+01
     6.5000    3.480252E-02  3.843692E-02  2.085872E+01
     6.5500    3.118996E-02  3.961185E-02  2.108459E+01
     6.6000    2.540878E-02  4.045725E-02  2.131212E+01
     6.6500    1.786834E-02  4.095497E-02  2.153967E+01
     6.7000    9.190033E-03  4.110985E-02  2.176570E+01
     6.7500    9.972181E-05  4.094923E-02  2.198871E+01
     6.8000   -8.694894E-03  4.052148E-02  2.220741E+01
     6.8500   -1.661289E-02  3.989322E-02  2.242067E+01
     6.9000   -2.327013E-02  3.914507E-02  2.262774E+01
     6.9500   -2.849715E-02  3.836539E-02  2.282837E+01
     7.0000   -3.242084E-02  3.774298E-02  2.302444E+01
     7.0500   -3.509117E-02  3.729790E-02  2.321623E+01
     7.1000   -3.659742E-02  3.705099E-02  2.340531E+01
     7.1500   -3.700592E-02  3.702518E-02  2.359420E+01
     7.2000   -3.628532E-02  3.721116E-02  2.378548E+01
     7.2500   -3.431357E-02  3.757041E-02  2.398139E+01
     7.3000   -3.092786E-02  3.804310E-02  2.418351E+01
     7.3500   -2.600204E-02  3.855842E-02  2.439265E+01
     7.4000   -1.952887E-02  3.904464E-02  2.460895E+01
     7.4500   -1.168261E-02  3.943733E-02  2.483200E+01
     7.5000   -2.810170E-03  3.979241E-02  2.506206E+01
     7.5500    6.562006E-03  4.000751E-02  2.529751E+01
     7.6000    1.573224E-02  4.001516E-02  2.553680E+01
     7.6500    2.397189E-02  3.981118E-02  2.577892E+01
     7.7000    3.062629E-02  3.940688E-02  2.602292E+01
     7.7500    3.520220E-02  3.882686E-02  2.626800E+01
     7.8000    3.742081E-02  3.810608E-02  2.651360E+01
     7.8500    3.722837E-02  3.728648E-02  2.675938E+01
     7.9000    3.476792E-02  3.641314E-02  2.700529E+01
     7.9500    3.032577E-02  3.553032E-02  2.725163E+01
     8.0000    2.429278E-02  3.473085E-02  2.749969E+01
     8.0500    1.702729E-02  3.401321E-02  2.775003E+01
     8.1000    8.926016E-03  3.336904E-02  2.800354E+01
     8.1500    4.170164E-04  3.280824E-02  2.826162E+01
     8.2000   -8.041157E-03  3.233058E-02  2.852569E+01
     8.2500   -1.593924E-02  3.192798E-02  2.879704E+01
     8.3000   -2.271241E-02  3.158770E-02  2.907674E+01
     8.3500   -2.776523E-02  3.129590E-02  2.936554E+01
     8.4000   -3.053217E-02  3.104070E-02  2.966387E+01
     8.4500   -3.056753E-02  3.081436E-02  2.997179E+01
     8.5000   -2.765074E-02  3.060946E-02  3.028843E+01
     8.5500   -2.187609E-02  3.042110E-02  3.061341E+01
     8.6000   -1.369484E-02  3.025536E-02  3.094620E+01
     8.6500   -3.911451E-03  3.011931E-02  3.128569E+01
     8.7000    6.392675E-03  3.001943E-02  3.163052E+01
     8.7500    1.599526E-02  2.995921E-02  3.197913E+01
     8.8000    2.370793E-02  2.993722E-02  3.232988E+01
     8.8500    2.855811E-02  2.994607E-02  3.268107E+01
     8.9000    2.994286E-02  2.997240E-02  3.303112E+01
     8.9500    2.772419E-02  2.999797E-02  3.337858E+01
     9.0000    2.223775E-02  2.999743E-02  3.372248E+01
     9.0500    1.424504E-02  2.995037E-02  3.406185E+01
     9.1000    4.809535E-03  2.984094E-02  3.439564E+01
     9.1500   -4.889475E-03  2.965404E-02  3.472316E+01
     9.2000   -1.373168E-02  2.937978E-02  3.504385E+01
     9.2500   -2.080889E-02  2.901460E-02  3.535728E+01
     9.3000   -2.552658E-02  2.856188E-02  3.566311E+01
     9.3500   -2.764099E-02  2.803184E-02  3.596113E+01
     9.4000   -2.723377E-02  2.744086E-02  3.625125E+01
     9.4500   -2.463879E-02  2.681012E-02  3.653355E+01
     9.5000   -2.035511E-02  2.618764E-02  3.680878E+01
     9.5500   -1.490680E-02  2.559422E-02  3.707740E+01
     9.6000   -8.800513E-03  2.503269E-02  3.733987E+01
     9.6500   -2.490532E-03  2.451987E-02  3.759736E+01
     9.7000    3.647785E-03  2.406508E-02  3.785128E+01
     9.7500    9.305528E-03  2.366870E-02  3.810318E+01
     9.8000    1.421619E-02  2.332179E-02  3.835463E+01
     9.8500    1.813535E-02  2.300710E-02  3.860707E+01
     9.9000    2.083593E-02  2.270116E-02  3.886170E+01
     9.9500    2.212396E-02  2.237693E-02  3.911940E+01
    10.0000    2.192267E-02  2.206033E-02  3.938168E+01
    10.0500    2.018173E-02  2.172121E-02  3.964866E+01
    10.1000    1.695332E-02  2.128817E-02  3.991943E+01
    10.1500    1.250243E-02  2.074265E-02  4.019377E+01
    10.2000    7.246267E-03  2.007185E-02  4.047135E+01
    10.2500    1.712425E-03  1.926913E-02  4.075172E+01
    10.3000   -3.529044E-03  1.833392E-02  4.103440E+01
    10.3500   -7.947460E-03  1.727130E-02  4.131887E+01
    10.4000   -1.113098E-02  1.609145E-02  4.160459E+01
    10.4500   -1.284744E-02  1.480875E-02  4.189097E+01
    10.5000   -1.307434E-02  1.344095E-02  4.217740E+01
    10.5500   -1.199219E-02  1.200822E-02  4.246317E+01
    10.6000   -9.943526E-03  1.053215E-02  4.274741E+01
    10.6500   -7.366711E-03  9.034949E-03  4.302895E+01
    10.7000   -4.718250E-03  7.538585E-03  4.330604E+01
    10.7500   -2.398721E-03  6.064311E-03  4.357563E+01
    10.8000   -6.953464E-04  4.632625E-03  4.383163E+01
    10.8500    2.502894E-04  3.264841E-03  4.405903E+01
    10.9000    4.466498E-04  1.992094E-03  4.420843E+01
    10.9500    3.162267E-05  9.308293E-04  4.401628E+01
    11.0000   -7.669392E-04  8.799760E-04  4.292395E+01
    11.0500   -1.671601E-03  1.752423E-03  4.271639E+01
    11.1000   -2.413278E-03  2.679620E-03  4.286114E+01
    11.1500   -2.772063E-03  3.547430E-03  4.308535E+01
    11.2000   -2.603911E-03  4.337584E-03  4.333840E+01
    11.2500   -1.856884E-03  5.046081E-03  4.360546E+01
    11.3000   -5.742597E-04  5.672882E-03  4.388089E+01
    11.3500    1.113812E-03  6.219361E-03  4.416236E+01
    11.4000    3.008045E-03  6.687344E-03  4.444885E+01
    11.4500    4.865106E-03  7.078693E-03  4.474005E+01
    11.5000    6.428135E-03  7.395173E-03  4.503595E+01
    11.5500    7.460419E-03  7.638502E-03  4.533674E+01
    11.6000    7.779217E-03  7.810545E-03  4.564269E+01
    11.6500    7.285717E-03  7.913588E-03  4.595412E+01
    11.7000    5.986365E-03  7.950649E-03  4.627137E+01
    11.7500    4.000838E-03  7.925774E-03  4.659475E+01
    11.8000    1.553225E-03  7.844269E-03  4.692456E+01
    11.8500   -1.054562E-03  7.712833E-03  4.726105E+01
