# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.338 Rnm= 1.420 K  shell
# # Pot 1 Z=26 Rmt= 1.258 Rnm= 1.366
# # Pot 2 Z= 8 Rmt= 1.000 Rnm= 1.075
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.191E+01 kf=2.224E+00 Vint=-1.985E+01 Rs_int= 1.631
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.9674
#           2       0.00000     41.76      1.00     2   2.1117
#           3       0.00000     36.91      1.00     2   2.2164
#           4       0.00000     34.52      1.00     2   2.2749
#           5       0.00000     31.72      1.00     2   2.3508
#           6       0.00000     18.18      1.00     2   2.8694
#           7       0.00000     17.56      1.00     2   2.9155
#           8       0.00000     17.37      1.00     2   2.9300
#           9       0.00000     15.12      1.00     2   3.1160
#          10       0.00000     14.90      1.00     2   3.1354
#          11       0.00000     12.94      1.00     2   3.3300
#          12       0.00000     12.56      1.00     2   3.3373
#          13       0.00000     12.74      1.00     2   3.3521
#          14       0.00000     12.24      1.00     2   3.3699
#          15       0.00000      6.04      2.00     3   3.3844
#          16       0.00000      5.84      2.00     3   3.4392
#          17       0.00000     11.55      1.00     2   3.4422
#          18       0.00000     11.49      1.00     2   3.4491
#          19       0.00000     11.01      1.00     2   3.5024
#          20       0.00000      8.60      2.00     3   3.5041
#          21       0.00000      9.13      2.00     3   3.5945
#          22       0.00000      4.67      2.00     3   3.5970
#          23       0.00000      5.36      2.00     3   3.6117
#          24       0.00000     10.04      1.00     2   3.6221
#          27       0.00000      6.97      2.00     3   3.6968
#          28       0.00000     10.01      1.00     2   3.6995
#          29       0.00000      9.77      1.00     2   3.7350
#          30       0.00000      9.67      1.00     2   3.7502
#          31       0.00000      9.65      1.00     2   3.7525
#          32       0.00000      9.60      1.00     2   3.7609
#          33       0.00000      9.16      1.00     2   3.8305
#          34       0.00000      8.57      1.00     2   3.8353
#          37       0.00000      8.95      2.00     3   3.8806
#          38       0.00000      5.41      2.00     3   3.8932
#          39       0.00000      8.00      1.00     2   3.9303
#          40       0.00000      9.14      2.00     4   3.9346
#          41       0.00000      7.21      2.00     3   3.9491
#          42       0.00000      6.56      2.00     3   3.9817
#          43       0.00000      4.74      2.00     3   3.9853
#          44       0.00000      7.11      2.00     3   4.0092
#          45       0.00000      7.55      1.00     2   4.0128
#          47       0.00000      6.08      2.00     3   4.0328
#          51       0.00000     10.82      2.00     3   4.1895
#          55       0.00000      7.37      2.00     4   4.2423
#          56       0.00000      6.39      1.00     2   4.2552
#          57       0.00000      6.32      1.00     2   4.2702
#          58       0.00000      9.88      2.00     3   4.2729
#          59       0.00000     10.61      2.00     3   4.2828
#          60       0.00000      6.18      1.00     2   4.3054
#          62       0.00000      7.60      2.00     4   4.3181
#          63       0.00000      4.04      2.00     3   4.3266
#          64       0.00000      6.54      2.00     4   4.3281
#          66       0.00000      5.80      1.00     2   4.3986
#          67       0.00000      5.59      1.00     2   4.4554
#          68       0.00000      5.57      1.00     2   4.4628
#          69       0.00000      5.42      1.00     2   4.5053
#          71       0.00000     10.99      2.00     3   4.5394
#          72       0.00000      8.54      2.00     3   4.5398
#          73       0.00000      5.28      1.00     2   4.5438
#          74       0.00000      8.62      2.00     3   4.5843
#          75       0.00000      5.12      1.00     2   4.5914
#          76       0.00000      9.37      2.00     3   4.6087
#          77       0.00000      5.05      1.00     2   4.6135
#          78       0.00000      6.48      1.00     4   4.6160
#          79       0.00000      5.01      1.00     2   4.6260
#          80       0.00000      4.07      2.00     3   4.6255
#          81       0.00000      5.01      1.00     2   4.6265
#          82       0.00000      4.97      1.00     2   4.6411
#          83       0.00000      4.92      1.00     2   4.6558
#          84       0.00000      4.91      1.00     2   4.6577
#          85       0.00000      9.27      2.00     3   4.6814
#          86       0.00000      4.49      1.00     4   4.6810
#          87       0.00000      4.84      1.00     2   4.6824
#          88       0.00000      4.84      1.00     2   4.6830
#          91       0.00000      5.22      1.00     4   4.7121
#          92       0.00000      4.56      1.00     4   4.7132
#          93       0.00000      4.66      2.00     3   4.7146
#          94       0.00000      8.40      2.00     3   4.7230
#          97       0.00000      4.22      2.00     3   4.7454
#          98       0.00000      5.75      2.00     3   4.7561
#         100       0.00000      5.18      1.00     4   4.7714
#         101       0.00000      6.97      2.00     3   4.7762
#         103       0.00000      4.58      1.00     4   4.8326
#         105       0.00000      5.43      2.00     3   4.8389
#         106       0.00000      4.92      2.00     3   4.9107
#         107       0.00000      4.52      2.00     3   4.9135
#         110       0.00000      4.54      2.00     3   4.9345
#         112       0.00000      4.11      2.00     3   4.9427
#         113       0.00000      4.11      1.00     2   4.9497
#         115       0.00000      4.57      1.00     2   4.9633
#         117       0.00000      4.38      1.00     2   5.0399
#         120       0.00000      9.52      2.00     3   5.0479
#         122       0.00000      5.92      1.00     4   5.0546
#         123       0.00000      4.25      1.00     2   5.0904
#         124       0.00000      4.22      1.00     2   5.1027
#         125       0.00000      4.38      2.00     3   5.1065
#         127       0.00000      8.99      2.00     3   5.1307
#         128       0.00000      5.55      1.00     4   5.1371
#         130       0.00000      4.12      1.00     2   5.1482
#         131       0.00000      4.38      2.00     3   5.1622
#         132       0.00000      4.07      2.00     3   5.1964
#         136       0.00000      7.62      2.00     3   5.2420
#         140       0.00000      4.63      2.00     3   5.2645
#         141       0.00000      4.37      1.00     4   5.2684
#         164       0.00000      4.08      2.00     3   5.5487
#         196       0.00000      4.29      2.00     3   5.9372
#   106/ 169 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     4.1000    4.124483E-02  5.849174E-02  8.642158E+00
     4.1500    3.448365E-02  5.910872E-02  8.801877E+00
     4.2000    2.600633E-02  5.973130E-02  8.974308E+00
     4.2500    1.581967E-02  6.020109E-02  9.158875E+00
     4.3000    4.230825E-03  6.038441E-02  9.354656E+00
     4.3500   -8.130202E-03  6.018005E-02  9.560290E+00
     4.4000   -2.035125E-02  5.952923E-02  9.773684E+00
     4.4500   -3.150925E-02  5.840142E-02  9.994655E+00
     4.5000   -4.063319E-02  5.678201E-02  1.022226E+01
     4.5500   -4.690617E-02  5.469089E-02  1.045548E+01
     4.6000   -4.983605E-02  5.221350E-02  1.069265E+01
     4.6500   -4.924070E-02  4.933470E-02  1.093383E+01
     4.7000   -4.534474E-02  4.611228E-02  1.117828E+01
     4.7500   -3.875522E-02  4.262494E-02  1.142498E+01
     4.8000   -3.045264E-02  3.901662E-02  1.167090E+01
     4.8500   -2.134149E-02  3.528890E-02  1.191690E+01
     4.9000   -1.241247E-02  3.152937E-02  1.216174E+01
     4.9500   -4.506679E-03  2.783238E-02  1.240373E+01
     5.0000    1.752142E-03  2.435807E-02  1.263837E+01
     5.0500    6.216083E-03  2.111292E-02  1.286522E+01
     5.1000    8.954423E-03  1.817699E-02  1.308147E+01
     5.1500    1.027894E-02  1.562369E-02  1.328441E+01
     5.2000    1.066999E-02  1.356646E-02  1.347149E+01
     5.2500    1.056774E-02  1.198072E-02  1.364659E+01
     5.3000    1.031933E-02  1.087197E-02  1.381696E+01
     5.3500    1.010177E-02  1.020599E-02  1.399414E+01
     5.4000    9.925416E-03  9.940156E-03  1.419163E+01
     5.4500    9.568923E-03  9.954923E-03  1.441655E+01
     5.5000    8.770797E-03  1.018100E-02  1.466977E+01
     5.5500    7.288234E-03  1.057026E-02  1.494716E+01
     5.6000    4.967209E-03  1.109542E-02  1.524379E+01
     5.6500    1.835399E-03  1.172067E-02  1.555072E+01
     5.7000   -1.893018E-03  1.242424E-02  1.586092E+01
     5.7500   -5.860876E-03  1.318144E-02  1.616873E+01
     5.8000   -9.658107E-03  1.395705E-02  1.647220E+01
     5.8500   -1.284115E-02  1.473380E-02  1.676631E+01
     5.9000   -1.508803E-02  1.549640E-02  1.704868E+01
     5.9500   -1.622780E-02  1.624028E-02  1.731798E+01
     6.0000   -1.621012E-02  1.696221E-02  1.757766E+01
     6.0500   -1.513570E-02  1.770701E-02  1.782442E+01
     6.1000   -1.316594E-02  1.852058E-02  1.805881E+01
     6.1500   -1.044235E-02  1.945615E-02  1.828302E+01
     6.2000   -7.038359E-03  2.056796E-02  1.850030E+01
     6.2500   -2.947515E-03  2.190063E-02  1.871456E+01
     6.3000    1.882484E-03  2.347953E-02  1.892982E+01
     6.3500    7.477578E-03  2.530501E-02  1.914953E+01
     6.4000    1.374763E-02  2.735179E-02  1.937619E+01
     6.4500    2.040765E-02  2.957271E-02  1.961116E+01
     6.5000    2.701011E-02  3.189399E-02  1.985963E+01
     6.5500    3.267873E-02  3.424001E-02  2.011721E+01
     6.6000    3.650974E-02  3.653657E-02  2.038202E+01
     6.6500    3.766503E-02  3.870988E-02  2.065322E+01
     6.7000    3.552202E-02  4.069138E-02  2.092991E+01
     6.7500    2.983129E-02  4.242039E-02  2.121122E+01
     6.8000    2.081980E-02  4.384619E-02  2.149637E+01
     6.8500    9.211797E-03  4.492944E-02  2.178466E+01
     6.9000   -3.843399E-03  4.564311E-02  2.207545E+01
     6.9500   -1.692687E-02  4.597297E-02  2.236821E+01
     7.0000   -2.862581E-02  4.590327E-02  2.266450E+01
     7.0500   -3.751176E-02  4.544567E-02  2.296209E+01
     7.1000   -4.260448E-02  4.462489E-02  2.325988E+01
     7.1500   -4.347167E-02  4.347209E-02  2.355755E+01
     7.2000   -4.023722E-02  4.202688E-02  2.385483E+01
     7.2500   -3.352643E-02  4.033549E-02  2.415150E+01
     7.3000   -2.433522E-02  3.844871E-02  2.444741E+01
     7.3500   -1.385454E-02  3.641974E-02  2.474250E+01
     7.4000   -3.286768E-03  3.430203E-02  2.503678E+01
     7.4500    6.312552E-03  3.214717E-02  2.533039E+01
     7.5000    1.416094E-02  2.998558E-02  2.562459E+01
     7.5500    1.972096E-02  2.785895E-02  2.591924E+01
     7.6000    2.278518E-02  2.580838E-02  2.621466E+01
     7.6500    2.342522E-02  2.386249E-02  2.651181E+01
     7.7000    2.191384E-02  2.204300E-02  2.681185E+01
     7.7500    1.865670E-02  2.036534E-02  2.711609E+01
     7.8000    1.413435E-02  1.883973E-02  2.742591E+01
     7.8500    8.859428E-03  1.747254E-02  2.774258E+01
     7.9000    3.346864E-03  1.626756E-02  2.806712E+01
     7.9500   -1.909285E-03  1.522680E-02  2.840005E+01
     8.0000   -6.462233E-03  1.432517E-02  2.874234E+01
     8.0500   -9.910919E-03  1.357062E-02  2.909313E+01
     8.1000   -1.197421E-02  1.297269E-02  2.945022E+01
     8.1500   -1.251624E-02  1.252350E-02  2.981107E+01
     8.2000   -1.156062E-02  1.220917E-02  3.017253E+01
     8.2500   -9.291083E-03  1.200990E-02  3.053139E+01
     8.3000   -6.028864E-03  1.190169E-02  3.088474E+01
     8.3500   -2.188591E-03  1.185889E-02  3.123031E+01
     8.4000    1.779753E-03  1.185719E-02  3.156660E+01
     8.4500    5.451385E-03  1.187604E-02  3.189282E+01
     8.5000    8.474111E-03  1.188172E-02  3.220999E+01
     8.5500    1.059569E-02  1.187628E-02  3.251806E+01
     8.6000    1.169715E-02  1.186773E-02  3.281697E+01
     8.6500    1.176867E-02  1.185537E-02  3.310773E+01
     8.7000    1.088245E-02  1.184036E-02  3.339173E+01
     8.7500    9.164154E-03  1.182367E-02  3.367070E+01
     8.8000    6.771185E-03  1.180405E-02  3.394659E+01
     8.8500    3.883052E-03  1.177646E-02  3.422150E+01
     8.9000    7.031881E-04  1.173136E-02  3.449754E+01
     8.9500   -2.533966E-03  1.165490E-02  3.477669E+01
     9.0000   -5.559145E-03  1.152857E-02  3.506069E+01
     9.0500   -8.082142E-03  1.133803E-02  3.535105E+01
     9.1000   -9.820576E-03  1.106662E-02  3.564920E+01
     9.1500   -1.054070E-02  1.069804E-02  3.595660E+01
     9.2000   -1.011099E-02  1.022061E-02  3.627491E+01
     9.2500   -8.549953E-03  9.629347E-03  3.660634E+01
     9.3000   -6.053014E-03  8.928215E-03  3.695412E+01
     9.3500   -2.985946E-03  8.133052E-03  3.732318E+01
     9.4000    1.603618E-04  7.276057E-03  3.772115E+01
     9.4500    2.849179E-03  6.413313E-03  3.815946E+01
     9.5000    4.588933E-03  5.634485E-03  3.865087E+01
     9.5500    5.053945E-03  5.063989E-03  3.920691E+01
     9.6000    4.145692E-03  4.857485E-03  3.981811E+01
     9.6500    2.015673E-03  5.111563E-03  4.043536E+01
     9.7000   -9.450406E-04  5.782561E-03  4.100487E+01
     9.7500   -4.173889E-03  6.734756E-03  4.150913E+01
     9.8000   -7.041242E-03  7.833283E-03  4.195793E+01
     9.8500   -8.969274E-03  8.978405E-03  4.236640E+01
     9.9000   -9.540068E-03  1.010149E-02  4.274647E+01
     9.9500   -8.570483E-03  1.115528E-02  4.310613E+01
    10.0000   -6.131153E-03  1.211744E-02  4.345178E+01
    10.0500   -2.525365E-03  1.297375E-02  4.378639E+01
    10.1000    1.756166E-03  1.370400E-02  4.411080E+01
    10.1500    6.143361E-03  1.430210E-02  4.442628E+01
    10.2000    1.008175E-02  1.476877E-02  4.473367E+01
    10.2500    1.311650E-02  1.511086E-02  4.503349E+01
    10.3000    1.494717E-02  1.534045E-02  4.532617E+01
    10.3500    1.544683E-02  1.547373E-02  4.561207E+01
    10.4000    1.464824E-02  1.552971E-02  4.589164E+01
    10.4500    1.270706E-02  1.552858E-02  4.616544E+01
    10.5000    9.855547E-03  1.548995E-02  4.643426E+01
    10.5500    6.360036E-03  1.543109E-02  4.669907E+01
    10.6000    2.490941E-03  1.536528E-02  4.696106E+01
    10.6500   -1.491533E-03  1.530071E-02  4.722153E+01
    10.7000   -5.339061E-03  1.523986E-02  4.748182E+01
    10.7500   -8.811420E-03  1.517979E-02  4.774320E+01
    10.8000   -1.167556E-02  1.511296E-02  4.800674E+01
    10.8500   -1.371395E-02  1.502865E-02  4.827329E+01
    10.9000   -1.474424E-02  1.491456E-02  4.854341E+01
    10.9500   -1.464744E-02  1.475840E-02  4.881739E+01
    11.0000   -1.342486E-02  1.458040E-02  4.909549E+01
    11.0500   -1.115188E-02  1.437525E-02  4.937755E+01
    11.1000   -7.991440E-03  1.410247E-02  4.966302E+01
    11.1500   -4.249095E-03  1.375866E-02  4.995152E+01
    11.2000   -3.057710E-04  1.334387E-02  5.024257E+01
    11.2500    3.432643E-03  1.286143E-02  5.053565E+01
    11.3000    6.592482E-03  1.231764E-02  5.083023E+01
    11.3500    8.884949E-03  1.172127E-02  5.112575E+01
    11.4000    1.014382E-02  1.108302E-02  5.142163E+01
    11.4500    1.034130E-02  1.041496E-02  5.171728E+01
    11.5000    9.579973E-03  9.729939E-03  5.201208E+01
    11.5500    8.064188E-03  9.040988E-03  5.230542E+01
    11.6000    6.058035E-03  8.360814E-03  5.259666E+01
    11.6500    3.839361E-03  7.701336E-03  5.288517E+01
    11.7000    1.658881E-03  7.073290E-03  5.317034E+01
    11.7500   -2.887758E-04  6.485924E-03  5.345161E+01
    11.8000   -1.878827E-03  5.946769E-03  5.372852E+01
    11.8500   -3.055321E-03  5.461493E-03  5.400077E+01
    11.9000   -3.818833E-03  5.033831E-03  5.426829E+01
    11.9500   -4.208024E-03  4.665601E-03  5.453128E+01
    12.0000   -4.293765E-03  4.369769E-03  5.479109E+01
    12.0500   -4.135665E-03  4.146218E-03  5.504923E+01
    12.1000   -3.762450E-03  3.974313E-03  5.530586E+01
    12.1500   -3.211650E-03  3.849930E-03  5.556197E+01
    12.2000   -2.513850E-03  3.768398E-03  5.581838E+01
    12.2500   -1.697009E-03  3.724888E-03  5.607564E+01
